Experiment Time (minutes),Reads,Basecalled Reads Passed,Basecalled Reads Failed,Basecalled Reads Skipped,Selected Raw Samples,Selected Events,Estimated Bases,Basecalled Bases,Basecalled Samples
2144,3069,0,0,0,377515458,7527378,6773248,0,0
2145,3071,0,0,0,377785053,7530338,6775911,0,0
2146,3073,0,0,0,377891754,7531387,6776854,0,0
2147,3073,0,0,0,377891754,7531387,6776854,0,0
2148,3075,0,0,0,378154567,7534863,6779981,0,0
2149,3076,0,0,0,378798245,7548656,6792394,0,0
2150,3078,0,0,0,379243102,7553597,6796840,0,0
2151,3078,0,0,0,379243102,7553597,6796840,0,0
2152,3079,0,0,0,379426718,7559745,6802373,0,0
2153,3079,0,0,0,379426718,7559745,6802373,0,0
2154,3080,0,0,0,379534938,7561794,6804217,0,0
2155,3082,0,0,0,379627071,7563552,6805798,0,0
2156,3082,0,0,0,379627071,7563552,6805798,0,0
2157,3082,0,0,0,379627071,7563552,6805798,0,0
2158,3083,0,0,0,379639252,7563796,6806017,0,0
2159,3083,0,0,0,379639252,7563796,6806017,0,0
2160,3085,0,0,0,380314933,7571731,6813157,0,0
2161,3086,0,0,0,380825991,7585466,6825518,0,0
2162,3086,0,0,0,380825991,7585466,6825518,0,0
2163,3086,0,0,0,380825991,7585466,6825518,0,0
2164,3087,0,0,0,380860252,7585696,6825725,0,0
2165,3089,0,0,0,380929229,7587163,6827044,0,0
2166,3090,0,0,0,381006790,7588933,6828637,0,0
2167,3091,0,0,0,381012919,7588964,6828664,0,0
2168,3092,0,0,0,381052207,7589402,6829058,0,0
2169,3092,0,0,0,381052207,7589402,6829058,0,0
2170,3092,0,0,0,381052207,7589402,6829058,0,0
2171,3092,0,0,0,381052207,7589402,6829058,0,0
2172,3095,0,0,0,381115355,7590235,6829806,0,0
2173,3095,0,0,0,381115355,7590235,6829806,0,0
2174,3096,0,0,0,381460355,7597692,6836517,0,0
2175,3100,0,0,0,381718172,7602920,6841220,0,0
2176,3102,0,0,0,381897890,7606635,6844563,0,0
2177,3104,0,0,0,381947809,7607379,6845231,0,0
2178,3107,0,0,0,382104644,7610838,6848342,0,0
2179,3107,0,0,0,382104644,7610838,6848342,0,0
2180,3108,0,0,0,382110899,7610932,6848426,0,0
2181,3108,0,0,0,382110899,7610932,6848426,0,0
2182,3108,0,0,0,382110899,7610932,6848426,0,0
2183,3109,0,0,0,382358680,7614236,6851399,0,0
2184,3109,0,0,0,382358680,7614236,6851399,0,0
2185,3110,0,0,0,382414249,7615890,6852887,0,0
2186,3112,0,0,0,382432556,7616204,6853169,0,0
2187,3112,0,0,0,382432556,7616204,6853169,0,0
2188,3112,0,0,0,382432556,7616204,6853169,0,0
2189,3113,0,0,0,382442016,7616501,6853436,0,0
2190,3113,0,0,0,382442016,7616501,6853436,0,0
2191,3114,0,0,0,382493533,7617191,6854057,0,0
2192,3114,0,0,0,382493533,7617191,6854057,0,0
2193,3114,0,0,0,382493533,7617191,6854057,0,0
2194,3114,0,0,0,382493533,7617191,6854057,0,0
2195,3114,0,0,0,382493533,7617191,6854057,0,0
2196,3114,0,0,0,382493533,7617191,6854057,0,0
2197,3115,0,0,0,383960616,7638071,6872849,0,0
2198,3116,0,0,0,383967926,7638238,6872999,0,0
2199,3116,0,0,0,383967926,7638238,6872999,0,0
2200,3116,0,0,0,383967926,7638238,6872999,0,0
2201,3117,0,0,0,384022856,7638588,6873314,0,0
2202,3117,0,0,0,384022856,7638588,6873314,0,0
2203,3117,0,0,0,384022856,7638588,6873314,0,0
2204,3117,0,0,0,384022856,7638588,6873314,0,0
2205,3117,0,0,0,384022856,7638588,6873314,0,0
2206,3117,0,0,0,384022856,7638588,6873314,0,0
2207,3117,0,0,0,384022856,7638588,6873314,0,0
2208,3118,0,0,0,384042441,7638744,6873454,0,0
2209,3118,0,0,0,384042441,7638744,6873454,0,0
2210,3118,0,0,0,384042441,7638744,6873454,0,0
2211,3119,0,0,0,384073958,7639936,6874526,0,0
2212,3120,0,0,0,384230040,7646059,6880036,0,0
2213,3121,0,0,0,384250580,7646247,6880205,0,0
2214,3121,0,0,0,384250580,7646247,6880205,0,0
2215,3123,0,0,0,384456804,7649148,6882815,0,0
2216,3124,0,0,0,384633401,7651578,6885002,0,0
2217,3125,0,0,0,384651135,7651899,6885290,0,0
2218,3125,0,0,0,384651135,7651899,6885290,0,0
2219,3125,0,0,0,384651135,7651899,6885290,0,0
2220,3125,0,0,0,384651135,7651899,6885290,0,0
2221,3125,0,0,0,384651135,7651899,6885290,0,0
2222,3125,0,0,0,384651135,7651899,6885290,0,0
2223,3125,0,0,0,384651135,7651899,6885290,0,0
2224,3125,0,0,0,384651135,7651899,6885290,0,0
2225,3125,0,0,0,384651135,7651899,6885290,0,0
2226,3125,0,0,0,384651135,7651899,6885290,0,0
2227,3125,0,0,0,384651135,7651899,6885290,0,0
2228,3125,0,0,0,384651135,7651899,6885290,0,0
2229,3126,0,0,0,384690977,7652311,6885660,0,0
2230,3126,0,0,0,384690977,7652311,6885660,0,0
2231,3128,0,0,0,384729457,7652748,6886053,0,0
2232,3128,0,0,0,384729457,7652748,6886053,0,0
2233,3130,0,0,0,384917271,7657813,6890610,0,0
2234,3132,0,0,0,385067641,7661901,6894289,0,0
2235,3133,0,0,0,385093730,7662215,6894571,0,0
2236,3133,0,0,0,385093730,7662215,6894571,0,0
2237,3134,0,0,0,385136751,7663421,6895656,0,0
2238,3135,0,0,0,385144072,7663460,6895691,0,0
2239,3136,0,0,0,385181645,7664183,6896341,0,0
2240,3138,0,0,0,385224080,7665135,6897197,0,0
2241,3139,0,0,0,385535013,7671189,6902645,0,0
2242,3142,0,0,0,385734031,7672667,6903974,0,0
2243,3144,0,0,0,385807456,7673675,6904880,0,0
2244,3145,0,0,0,385856624,7674152,6905309,0,0
2245,3146,0,0,0,385863328,7674271,6905416,0,0
2246,3146,0,0,0,385863328,7674271,6905416,0,0
2247,3149,0,0,0,386262897,7680762,6911257,0,0
2248,3151,0,0,0,386315811,7681565,6911979,0,0
2249,3152,0,0,0,386325190,7681662,6912066,0,0
2250,3154,0,0,0,386444491,7682957,6913230,0,0
2251,3155,0,0,0,386501227,7684267,6914409,0,0
2252,3155,0,0,0,386501227,7684267,6914409,0,0
2253,3155,0,0,0,386501227,7684267,6914409,0,0
2254,3155,0,0,0,386501227,7684267,6914409,0,0
2255,3155,0,0,0,386501227,7684267,6914409,0,0
2256,3155,0,0,0,386501227,7684267,6914409,0,0
2257,3155,0,0,0,386501227,7684267,6914409,0,0
2258,3155,0,0,0,386501227,7684267,6914409,0,0
2259,3156,0,0,0,386827905,7686742,6916636,0,0
2260,3156,0,0,0,386827905,7686742,6916636,0,0
2261,3157,0,0,0,386901434,7687349,6917182,0,0
2262,3160,0,0,0,387357997,7694670,6923770,0,0
2263,3160,0,0,0,387357997,7694670,6923770,0,0
2264,3161,0,0,0,387409244,7695082,6924140,0,0
2265,3161,0,0,0,387409244,7695082,6924140,0,0
2266,3162,0,0,0,387453103,7695760,6924750,0,0
2267,3162,0,0,0,387453103,7695760,6924750,0,0
2268,3163,0,0,0,387523406,7696376,6925304,0,0
2269,3163,0,0,0,387523406,7696376,6925304,0,0
2270,3163,0,0,0,387523406,7696376,6925304,0,0
2271,3164,0,0,0,387598720,7697335,6926167,0,0
2272,3166,0,0,0,387648217,7697895,6926670,0,0
2273,3167,0,0,0,387665093,7698238,6926978,0,0
2274,3168,0,0,0,387710589,7698626,6927327,0,0
2275,3168,0,0,0,387710589,7698626,6927327,0,0
2276,3169,0,0,0,387860554,7701084,6929539,0,0
2277,3170,0,0,0,387902918,7701503,6929916,0,0
2278,3171,0,0,0,388017866,7702213,6930555,0,0
2279,3171,0,0,0,388017866,7702213,6930555,0,0
2280,3173,0,0,0,388233652,7704695,6932788,0,0
2281,3173,0,0,0,388233652,7704695,6932788,0,0
2282,3174,0,0,0,388529279,7707417,6935237,0,0
2283,3174,0,0,0,388529279,7707417,6935237,0,0
2284,3174,0,0,0,388529279,7707417,6935237,0,0
2285,3175,0,0,0,388712774,7709783,6937366,0,0
2286,3176,0,0,0,389447371,7718912,6945582,0,0
2287,3176,0,0,0,389447371,7718912,6945582,0,0
2288,3176,0,0,0,389447371,7718912,6945582,0,0
2289,3179,0,0,0,389941721,7725094,6951144,0,0
2290,3179,0,0,0,389941721,7725094,6951144,0,0
2291,3180,0,0,0,390594349,7746966,6970828,0,0
2292,3180,0,0,0,390594349,7746966,6970828,0,0
2293,3180,0,0,0,390594349,7746966,6970828,0,0
2294,3180,0,0,0,390594349,7746966,6970828,0,0
2295,3182,0,0,0,390671500,7747716,6971502,0,0
2296,3182,0,0,0,390671500,7747716,6971502,0,0
2297,3182,0,0,0,390671500,7747716,6971502,0,0
2298,3183,0,0,0,390847473,7749767,6973347,0,0
2299,3184,0,0,0,390959262,7750638,6974130,0,0
2300,3185,0,0,0,391147004,7752513,6975817,0,0
2301,3186,0,0,0,391223116,7753227,6976459,0,0
2302,3187,0,0,0,391351170,7755242,6978272,0,0
2303,3188,0,0,0,391496547,7756765,6979642,0,0
2304,3189,0,0,0,391586235,7757594,6980388,0,0
2305,3191,0,0,0,392646562,7778409,6999121,0,0
2306,3191,0,0,0,392646562,7778409,6999121,0,0
2307,3192,0,0,0,392692377,7778924,6999584,0,0
2308,3193,0,0,0,392698799,7778985,6999638,0,0
2309,3193,0,0,0,392698799,7778985,6999638,0,0
2310,3193,0,0,0,392698799,7778985,6999638,0,0
2311,3193,0,0,0,392698799,7778985,6999638,0,0
2312,3193,0,0,0,392698799,7778985,6999638,0,0
2313,3193,0,0,0,392698799,7778985,6999638,0,0
2314,3195,0,0,0,393524013,7793956,7013111,0,0
2315,3196,0,0,0,393575519,7794435,7013542,0,0
2316,3196,0,0,0,393575519,7794435,7013542,0,0
2317,3196,0,0,0,393575519,7794435,7013542,0,0
2318,3196,0,0,0,393575519,7794435,7013542,0,0
2319,3197,0,0,0,393581613,7794464,7013568,0,0
2320,3197,0,0,0,393581613,7794464,7013568,0,0
2321,3197,0,0,0,393581613,7794464,7013568,0,0
2322,3198,0,0,0,393699120,7795521,7014519,0,0
2323,3200,0,0,0,395094133,7833090,7048331,0,0
2324,3203,0,0,0,395124638,7833436,7048642,0,0
2325,3209,0,0,0,395198743,7834993,7050040,0,0
2326,3210,0,0,0,395252543,7835858,7050818,0,0
2327,3213,0,0,0,395458869,7839527,7054118,0,0
2328,3214,0,0,0,395466037,7839557,7054145,0,0
2329,3215,0,0,0,395505393,7840064,7054601,0,0
2330,3217,0,0,0,395600152,7841688,7056061,0,0
2331,3218,0,0,0,395780428,7842923,7057172,0,0
2332,3223,0,0,0,395952782,7845805,7059764,0,0
2333,3226,0,0,0,396282949,7848672,7062343,0,0
2334,3227,0,0,0,396327538,7849802,7063360,0,0
2335,3227,0,0,0,396327538,7849802,7063360,0,0
2336,3228,0,0,0,396423633,7852503,7065790,0,0
2337,3230,0,0,0,396474168,7853604,7066780,0,0
2338,3231,0,0,0,396507357,7855025,7068058,0,0
2339,3231,0,0,0,396507357,7855025,7068058,0,0
2340,3234,0,0,0,396595568,7857004,7069838,0,0
2341,3234,0,0,0,396595568,7857004,7069838,0,0
2342,3234,0,0,0,396595568,7857004,7069838,0,0
2343,3234,0,0,0,396595568,7857004,7069838,0,0
2344,3234,0,0,0,396595568,7857004,7069838,0,0
2345,3234,0,0,0,396595568,7857004,7069838,0,0
2346,3235,0,0,0,396641057,7858286,7070991,0,0
2347,3235,0,0,0,396641057,7858286,7070991,0,0
2348,3236,0,0,0,396962359,7860872,7073318,0,0
2349,3238,0,0,0,396984867,7861237,7073646,0,0
2350,3238,0,0,0,396984867,7861237,7073646,0,0
2351,3238,0,0,0,396984867,7861237,7073646,0,0
2352,3241,0,0,0,397564964,7869519,7081098,0,0
2353,3242,0,0,0,397630160,7871679,7083042,0,0
2354,3244,0,0,0,398369351,7879559,7090133,0,0
2355,3244,0,0,0,398369351,7879559,7090133,0,0
2356,3244,0,0,0,398369351,7879559,7090133,0,0
2357,3244,0,0,0,398369351,7879559,7090133,0,0
2358,3245,0,0,0,398406902,7879856,7090400,0,0
2359,3245,0,0,0,398406902,7879856,7090400,0,0
2360,3246,0,0,0,398417627,7880020,7090547,0,0
2361,3247,0,0,0,399035908,7889156,7098769,0,0
2362,3248,0,0,0,399312984,7893531,7102706,0,0
2363,3248,0,0,0,399312984,7893531,7102706,0,0
2364,3250,0,0,0,399466664,7896010,7104936,0,0
2365,3250,0,0,0,399466664,7896010,7104936,0,0
2366,3250,0,0,0,399466664,7896010,7104936,0,0
2367,3250,0,0,0,399466664,7896010,7104936,0,0
2368,3250,0,0,0,399466664,7896010,7104936,0,0
2369,3250,0,0,0,399466664,7896010,7104936,0,0
2370,3250,0,0,0,399466664,7896010,7104936,0,0
2371,3250,0,0,0,399466664,7896010,7104936,0,0
2372,3250,0,0,0,399466664,7896010,7104936,0,0
2373,3250,0,0,0,399466664,7896010,7104936,0,0
2374,3250,0,0,0,399466664,7896010,7104936,0,0
2375,3250,0,0,0,399466664,7896010,7104936,0,0
2376,3251,0,0,0,399517756,7897299,7106096,0,0
2377,3251,0,0,0,399517756,7897299,7106096,0,0
2378,3251,0,0,0,399517756,7897299,7106096,0,0
2379,3251,0,0,0,399517756,7897299,7106096,0,0
2380,3252,0,0,0,399538262,7897601,7106367,0,0
2381,3252,0,0,0,399538262,7897601,7106367,0,0
2382,3252,0,0,0,399538262,7897601,7106367,0,0
2383,3253,0,0,0,399578249,7898157,7106867,0,0
2384,3253,0,0,0,399578249,7898157,7106867,0,0
2385,3253,0,0,0,399578249,7898157,7106867,0,0
2386,3253,0,0,0,399578249,7898157,7106867,0,0
2387,3253,0,0,0,399578249,7898157,7106867,0,0
2388,3253,0,0,0,399578249,7898157,7106867,0,0
2389,3253,0,0,0,399578249,7898157,7106867,0,0
2390,3253,0,0,0,399578249,7898157,7106867,0,0
2391,3253,0,0,0,399578249,7898157,7106867,0,0
2392,3253,0,0,0,399578249,7898157,7106867,0,0
2393,3253,0,0,0,399578249,7898157,7106867,0,0
2394,3253,0,0,0,399578249,7898157,7106867,0,0
2395,3253,0,0,0,399578249,7898157,7106867,0,0
2396,3253,0,0,0,399578249,7898157,7106867,0,0
2397,3253,0,0,0,399578249,7898157,7106867,0,0
2398,3253,0,0,0,399578249,7898157,7106867,0,0
2399,3253,0,0,0,399578249,7898157,7106867,0,0
2400,3253,0,0,0,399578249,7898157,7106867,0,0
2401,3253,0,0,0,399578249,7898157,7106867,0,0
2402,3253,0,0,0,399578249,7898157,7106867,0,0
2403,3253,0,0,0,399578249,7898157,7106867,0,0
2404,3253,0,0,0,399578249,7898157,7106867,0,0
2405,3253,0,0,0,399578249,7898157,7106867,0,0
2406,3253,0,0,0,399578249,7898157,7106867,0,0
2407,3253,0,0,0,399578249,7898157,7106867,0,0
2408,3253,0,0,0,399578249,7898157,7106867,0,0
2409,3253,0,0,0,399578249,7898157,7106867,0,0
2410,3253,0,0,0,399578249,7898157,7106867,0,0
2411,3253,0,0,0,399578249,7898157,7106867,0,0
2412,3253,0,0,0,399578249,7898157,7106867,0,0
2413,3253,0,0,0,399578249,7898157,7106867,0,0
2414,3253,0,0,0,399578249,7898157,7106867,0,0
2415,3253,0,0,0,399578249,7898157,7106867,0,0
2416,3253,0,0,0,399578249,7898157,7106867,0,0
2417,3253,0,0,0,399578249,7898157,7106867,0,0
2418,3253,0,0,0,399578249,7898157,7106867,0,0
2419,3253,0,0,0,399578249,7898157,7106867,0,0
2420,3253,0,0,0,399578249,7898157,7106867,0,0
2421,3254,0,0,0,399585164,7898359,7107048,0,0
2422,3254,0,0,0,399585164,7898359,7107048,0,0
2423,3255,0,0,0,399904429,7905735,7113686,0,0
2424,3255,0,0,0,399904429,7905735,7113686,0,0
2425,3257,0,0,0,399936581,7906977,7114802,0,0
2426,3258,0,0,0,400007038,7909609,7117170,0,0
2427,3258,0,0,0,400007038,7909609,7117170,0,0
2428,3259,0,0,0,400015553,7909647,7117204,0,0
2429,3262,0,0,0,400962508,7937791,7142532,0,0
2430,3263,0,0,0,401049439,7940896,7145326,0,0
2431,3265,0,0,0,401203388,7943644,7147799,0,0
2432,3265,0,0,0,401203388,7943644,7147799,0,0
2433,3267,0,0,0,401225385,7944214,7148311,0,0
2434,3267,0,0,0,401225385,7944214,7148311,0,0
2435,3267,0,0,0,401225385,7944214,7148311,0,0
2436,3268,0,0,0,402179201,7960953,7163376,0,0
2437,3270,0,0,0,402468856,7965880,7167809,0,0
2438,3273,0,0,0,402826277,7972026,7173339,0,0
2439,3273,0,0,0,402826277,7972026,7173339,0,0
2440,3274,0,0,0,403196970,7978417,7179090,0,0
2441,3274,0,0,0,403196970,7978417,7179090,0,0
2442,3275,0,0,0,403410594,7982187,7182483,0,0
2443,3276,0,0,0,403486246,7983409,7183582,0,0
2444,3276,0,0,0,403486246,7983409,7183582,0,0
2445,3276,0,0,0,403486246,7983409,7183582,0,0
2446,3277,0,0,0,404263208,7997120,7195921,0,0
2447,3278,0,0,0,404335214,7998795,7197428,0,0
2448,3278,0,0,0,404335214,7998795,7197428,0,0
2449,3278,0,0,0,404335214,7998795,7197428,0,0
2450,3279,0,0,0,405052521,8010752,7208189,0,0
2451,3279,0,0,0,405052521,8010752,7208189,0,0
2452,3279,0,0,0,405052521,8010752,7208189,0,0
2453,3279,0,0,0,405052521,8010752,7208189,0,0
2454,3279,0,0,0,405052521,8010752,7208189,0,0
2455,3280,0,0,0,405245756,8011864,7209189,0,0
2456,3280,0,0,0,405245756,8011864,7209189,0,0
2457,3280,0,0,0,405245756,8011864,7209189,0,0
2458,3280,0,0,0,405245756,8011864,7209189,0,0
2459,3280,0,0,0,405245756,8011864,7209189,0,0
2460,3280,0,0,0,405245756,8011864,7209189,0,0
2461,3281,0,0,0,405344290,8013091,7210293,0,0
2462,3283,0,0,0,405566474,8019482,7216044,0,0
2463,3283,0,0,0,405566474,8019482,7216044,0,0
2464,3283,0,0,0,405566474,8019482,7216044,0,0
2465,3283,0,0,0,405566474,8019482,7216044,0,0
2466,3283,0,0,0,405566474,8019482,7216044,0,0
2467,3283,0,0,0,405566474,8019482,7216044,0,0
2468,3283,0,0,0,405566474,8019482,7216044,0,0
2469,3283,0,0,0,405566474,8019482,7216044,0,0
2470,3284,0,0,0,405585767,8019799,7216329,0,0
2471,3285,0,0,0,405597359,8019936,7216452,0,0
2472,3285,0,0,0,405597359,8019936,7216452,0,0
2473,3285,0,0,0,405597359,8019936,7216452,0,0
2474,3286,0,0,0,405623278,8020786,7217217,0,0
2475,3286,0,0,0,405623278,8020786,7217217,0,0
2476,3286,0,0,0,405623278,8020786,7217217,0,0
2477,3286,0,0,0,405623278,8020786,7217217,0,0
2478,3287,0,0,0,407862909,8036635,7231481,0,0
2479,3287,0,0,0,407862909,8036635,7231481,0,0
2480,3287,0,0,0,407862909,8036635,7231481,0,0
2481,3289,0,0,0,408015363,8038627,7233273,0,0
2482,3290,0,0,0,408153147,8040406,7234874,0,0
2483,3290,0,0,0,408153147,8040406,7234874,0,0
2484,3292,0,0,0,408233020,8041735,7236070,0,0
2485,3292,0,0,0,408233020,8041735,7236070,0,0
2486,3292,0,0,0,408233020,8041735,7236070,0,0
2487,3292,0,0,0,408233020,8041735,7236070,0,0
2488,3292,0,0,0,408233020,8041735,7236070,0,0
2489,3292,0,0,0,408233020,8041735,7236070,0,0
2490,3292,0,0,0,408233020,8041735,7236070,0,0
2491,3292,0,0,0,408233020,8041735,7236070,0,0
2492,3292,0,0,0,408233020,8041735,7236070,0,0
2493,3292,0,0,0,408233020,8041735,7236070,0,0
2494,3292,0,0,0,408233020,8041735,7236070,0,0
2495,3292,0,0,0,408233020,8041735,7236070,0,0
2496,3293,0,0,0,408586804,8046666,7240507,0,0
2497,3293,0,0,0,408586804,8046666,7240507,0,0
2498,3293,0,0,0,408586804,8046666,7240507,0,0
2499,3293,0,0,0,408586804,8046666,7240507,0,0
2500,3293,0,0,0,408586804,8046666,7240507,0,0
2501,3293,0,0,0,408586804,8046666,7240507,0,0
2502,3294,0,0,0,408597199,8047000,7240807,0,0
2503,3294,0,0,0,408597199,8047000,7240807,0,0
2504,3295,0,0,0,408651830,8048209,7241895,0,0
2505,3295,0,0,0,408651830,8048209,7241895,0,0
2506,3295,0,0,0,408651830,8048209,7241895,0,0
2507,3295,0,0,0,408651830,8048209,7241895,0,0
2508,3295,0,0,0,408651830,8048209,7241895,0,0
2509,3295,0,0,0,408651830,8048209,7241895,0,0
2510,3295,0,0,0,408651830,8048209,7241895,0,0
2511,3296,0,0,0,408678563,8048863,7242483,0,0
2512,3297,0,0,0,408693057,8049133,7242726,0,0
2513,3301,0,0,0,409276028,8060328,7252799,0,0
2514,3303,0,0,0,409687164,8069339,7260908,0,0
2515,3310,0,0,0,409862300,8071906,7263215,0,0
2516,3313,0,0,0,410088477,8076104,7266992,0,0
2517,3316,0,0,0,410144477,8077081,7267870,0,0
2518,3320,0,0,0,410537466,8083551,7273691,0,0
2519,3327,0,0,0,410959034,8090343,7279800,0,0
2520,3331,0,0,0,411340182,8097759,7286474,0,0
2521,3336,0,0,0,411735618,8103121,7291297,0,0
2522,3339,0,0,0,411868604,8104857,7292858,0,0
2523,3345,0,0,0,412398652,8119022,7305603,0,0
2524,3348,0,0,0,412751014,8130174,7315638,0,0
2525,3351,0,0,0,412942091,8132787,7317988,0,0
2526,3355,0,0,0,413664361,8162845,7345039,0,0
2527,3356,0,0,0,413683700,8163297,7345445,0,0
2528,3364,0,0,0,414182083,8171721,7353024,0,0
2529,3367,0,0,0,414250612,8172240,7353490,0,0
2530,3370,0,0,0,414637398,8180348,7360787,0,0
2531,3376,0,0,0,414961648,8187007,7366778,0,0
2532,3379,0,0,0,415212139,8190984,7370357,0,0
2533,3381,0,0,0,415322800,8191737,7371034,0,0
2534,3382,0,0,0,415411458,8192547,7371763,0,0
2535,3385,0,0,0,416482373,8220703,7397102,0,0
2536,3385,0,0,0,416482373,8220703,7397102,0,0
2537,3387,0,0,0,417570126,8239220,7413766,0,0
2538,3390,0,0,0,417698106,8242020,7416285,0,0
2539,3391,0,0,0,417802017,8243362,7417492,0,0
2540,3396,0,0,0,422879779,8344087,7508142,0,0
2541,3397,0,0,0,422924451,8344691,7508685,0,0
2542,3399,0,0,0,422993859,8345498,7509410,0,0
2543,3401,0,0,0,424800347,8398596,7557197,0,0
2544,3403,0,0,0,424914476,8401132,7559478,0,0
2545,3405,0,0,0,425762605,8417648,7574341,0,0
2546,3408,0,0,0,426435361,8429175,7584714,0,0
2547,3412,0,0,0,426589762,8430655,7586045,0,0
2548,3416,0,0,0,427795785,8459786,7612261,0,0
2549,3419,0,0,0,429385113,8504827,7652797,0,0
2550,3419,0,0,0,429385113,8504827,7652797,0,0
2551,3423,0,0,0,432084847,8576486,7717288,0,0
2552,3425,0,0,0,432468076,8579655,7720139,0,0
2553,3427,0,0,0,432600484,8581351,7721664,0,0
2554,3430,0,0,0,433178649,8597683,7736362,0,0
2555,3432,0,0,0,433446526,8600842,7739204,0,0
2556,3433,0,0,0,433478231,8601117,7739451,0,0
2557,3435,0,0,0,433580077,8603256,7741375,0,0
2558,3436,0,0,0,433695991,8604852,7742811,0,0
2559,3437,0,0,0,435129384,8643250,7777369,0,0
2560,3442,0,0,0,435666255,8654265,7787280,0,0
2561,3445,0,0,0,435798608,8655540,7788426,0,0
2562,3446,0,0,0,438183884,8725478,7851370,0,0
2563,3447,0,0,0,438599989,8732560,7857743,0,0
2564,3449,0,0,0,439031440,8748885,7872435,0,0
2565,3450,0,0,0,439078419,8749573,7873054,0,0
2566,3456,0,0,0,442308143,8855351,7968251,0,0
2567,3457,0,0,0,443110912,8871594,7982869,0,0
2568,3458,0,0,0,443221807,8872954,7984093,0,0
2569,3462,0,0,0,444127560,8894976,8003911,0,0
2570,3464,0,0,0,444242819,8897402,8006094,0,0
2571,3465,0,0,0,444249257,8897457,8006143,0,0
2572,3466,0,0,0,444342177,8899899,8008340,0,0
2573,3468,0,0,0,444436803,8901919,8010157,0,0
2574,3471,0,0,0,444603229,8904476,8012457,0,0
2575,3472,0,0,0,444705621,8908337,8015931,0,0
2576,3473,0,0,0,444740966,8909197,8016705,0,0
2577,3473,0,0,0,444740966,8909197,8016705,0,0
2578,3474,0,0,0,444851192,8910767,8018118,0,0
2579,3477,0,0,0,450738226,8993714,8092769,0,0
2580,3477,0,0,0,450738226,8993714,8092769,0,0
2581,3479,0,0,0,452752477,9066543,8158314,0,0
2582,3480,0,0,0,452821067,9068252,8159852,0,0
2583,3481,0,0,0,452851524,9068642,8160203,0,0
2584,3485,0,0,0,453164478,9072658,8163815,0,0
2585,3488,0,0,0,453403820,9075888,8166721,0,0
2586,3491,0,0,0,453590418,9078955,8169479,0,0
2587,3492,0,0,0,453681685,9080479,8170850,0,0
2588,3494,0,0,0,453772812,9081560,8171822,0,0
2589,3496,0,0,0,456144026,9167129,8248833,0,0
2590,3498,0,0,0,456841448,9180490,8260857,0,0
2591,3500,0,0,0,459327973,9224688,8300634,0,0
2592,3501,0,0,0,459550469,9231819,8307051,0,0
2593,3502,0,0,0,459899541,9236659,8311407,0,0
2594,3502,0,0,0,459899541,9236659,8311407,0,0
2595,3507,0,0,0,474969100,9580400,8620772,0,0
2596,3510,0,0,0,475105413,9582147,8622343,0,0
2597,3513,0,0,0,475214315,9583262,8623345,0,0
2598,3513,0,0,0,475214315,9583262,8623345,0,0
2599,3516,0,0,0,475381438,9586376,8626146,0,0
2600,3519,0,0,0,476700563,9612638,8649780,0,0
2601,3522,0,0,0,476812151,9614473,8651430,0,0
2602,3522,0,0,0,476812151,9614473,8651430,0,0
2603,3522,0,0,0,476812151,9614473,8651430,0,0
2604,3522,0,0,0,476812151,9614473,8651430,0,0
2605,3522,0,0,0,476812151,9614473,8651430,0,0
2606,3524,0,0,0,476920121,9615710,8652542,0,0
2607,3529,0,0,0,477390461,9621097,8657388,0,0
2608,3533,0,0,0,477737933,9627008,8662707,0,0
2609,3538,0,0,0,477900860,9630985,8666285,0,0
2610,3538,0,0,0,477900860,9630985,8666285,0,0
2611,3540,0,0,0,478007758,9633524,8668569,0,0
2612,3541,0,0,0,478059342,9634073,8669063,0,0
2613,3544,0,0,0,478407637,9640412,8674768,0,0
2614,3550,0,0,0,481183630,9721674,8747901,0,0
2615,3552,0,0,0,481394882,9725211,8751083,0,0
2616,3552,0,0,0,481394882,9725211,8751083,0,0
2617,3554,0,0,0,481790071,9731246,8756513,0,0
2618,3557,0,0,0,481926774,9733904,8758904,0,0
2619,3560,0,0,0,482882705,9773442,8794487,0,0
2620,3562,0,0,0,482959754,9775059,8795941,0,0
2621,3566,0,0,0,483989598,9793650,8812672,0,0
2622,3568,0,0,0,484299960,9798538,8817070,0,0
2623,3569,0,0,0,484381754,9799721,8818134,0,0
2624,3571,0,0,0,484742650,9806790,8824495,0,0
2625,3575,0,0,0,485314873,9814355,8831301,0,0
2626,3578,0,0,0,488178507,9906838,8914535,0,0
2627,3579,0,0,0,488712866,9917482,8924114,0,0
2628,3580,0,0,0,488769035,9918371,8924914,0,0
2629,3582,0,0,0,489170417,9927495,8933125,0,0
2630,3586,0,0,0,489790903,9941768,8945968,0,0
2631,3590,0,0,0,491136003,9970469,8971798,0,0
2632,3592,0,0,0,491376673,9975257,8976106,0,0
2633,3598,0,0,0,491716921,9981740,8981938,0,0
2634,3598,0,0,0,491716921,9981740,8981938,0,0
2635,3599,0,0,0,491727513,9981954,8982130,0,0
2636,3601,0,0,0,491816010,9982449,8982574,0,0
2637,3602,0,0,0,491850816,9982844,8982929,0,0
2638,3604,0,0,0,492277220,9992146,8991300,0,0
2639,3605,0,0,0,493056635,10012533,9009648,0,0
